name,birthdate,group,source,ohang_vector
Niel,1994-08-16,Teen Top,kaggle,"[0.2608695652, 0.0869565217, 0.3043478261, 0.2173913043, 0.1304347826]"
Ni-Ki,2005-12-09,ENHYPEN,kaggle,"[0.3, 0.2, 0.1, 0.2, 0.2]"
Nina,2003-03-15,IRRIS,kaggle,"[0.380952381, 0.2380952381, 0.1428571429, 0.0, 0.2380952381]"
Nine,1999-12-13,OnlyOneOf,kaggle,"[0.25, 0.1, 0.3, 0.0, 0.35]"
Ningning,2002-10-23,aespa,kaggle,"[0.1818181818, 0.2272727273, 0.1818181818, 0.1363636364, 0.2727272727]"
Noah,1998-03-18,CHECKMATE,kaggle,"[0.619047619, 0.0476190476, 0.1428571429, 0.0, 0.1904761905]"
Noah,2000-08-02,T1419,kaggle,"[0.1304347826, 0.0434782609, 0.3913043478, 0.0869565217, 0.347826087]"
Noeul,1989-05-10,Rainbow,kaggle,"[0.0, 0.4347826087, 0.3043478261, 0.2608695652, 0.0]"
Nova,2002-10-10,X:IN,kaggle,"[0.0454545455, 0.2272727273, 0.1818181818, 0.3181818182, 0.2272727273]"
O.V,1999-01-03,D-CRUNCH,kaggle,"[0.619047619, 0.0476190476, 0.1428571429, 0.0, 0.1904761905]"
Olivia Hye,2001-11-13,LOONA,kaggle,"[0.0909090909, 0.1363636364, 0.2727272727, 0.3181818182, 0.1818181818]"
On,2002-10-16,T1419,kaggle,"[0.0, 0.5217391304, 0.2173913043, 0.1739130435, 0.0869565217]"
Onda,2000-05-18,Everglow,kaggle,"[0.0454545455, 0.3181818182, 0.1818181818, 0.2272727273, 0.2272727273]"
Onejunn,1988-11-22,Boys Republic,kaggle,"[0.0909090909, 0.1363636364, 0.2727272727, 0.2272727273, 0.2727272727]"
Onew,1989-12-14,SHINee,kaggle,"[0.0, 0.2272727273, 0.3636363636, 0.1818181818, 0.2272727273]"
P.O,1993-02-02,Block B,kaggle,"[0.3043478261, 0.0434782609, 0.2173913043, 0.1739130435, 0.2608695652]"
Park Kyung,1992-07-08,Block B,kaggle,"[0.2272727273, 0.1363636364, 0.1818181818, 0.3181818182, 0.1363636364]"
Peniel,1993-03-10,BtoB,kaggle,"[0.4285714286, 0.0476190476, 0.0476190476, 0.380952381, 0.0952380952]"
P-Goon,1991-10-18,솔로,kaggle,"[0.0454545455, 0.0909090909, 0.3636363636, 0.5, 0.0]"
Pharita,2005-08-26,BABYMONSTER,kaggle,"[0.1818181818, 0.1818181818, 0.0909090909, 0.3181818182, 0.2272727273]"
Prince,2003-01-10,Ghost9,kaggle,"[0.0434782609, 0.2173913043, 0.3043478261, 0.0434782609, 0.3913043478]"
PSY,1977-12-31,솔로,kaggle,"[0.0, 0.2727272727, 0.1818181818, 0.0909090909, 0.4545454545]"
Q,1998-11-05,The Boyz,kaggle,"[0.1739130435, 0.2608695652, 0.3913043478, 0.0434782609, 0.1304347826]"
Qri,1986-12-12,T-ara,kaggle,"[0.2727272727, 0.1818181818, 0.0909090909, 0.2727272727, 0.1818181818]"
ra.L,2003-09-29,TRENDZ,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.3181818182, 0.0909090909]"
Rachel,2000-08-28,APRIL,kaggle,"[0.1304347826, 0.1739130435, 0.3913043478, 0.2173913043, 0.0869565217]"
Rain,1982-06-25,솔로,kaggle,"[0.1818181818, 0.3181818182, 0.3636363636, 0.0454545455, 0.0909090909]"
Raina,1989-05-07,After School,kaggle,"[0.1818181818, 0.4545454545, 0.2727272727, 0.0909090909, 0.0]"
Rainie,2000-11-16,bugAboo,kaggle,"[0.2272727273, 0.1363636364, 0.3636363636, 0.0909090909, 0.1818181818]"
Rakwon,2003-11-14,ATBO,kaggle,"[0.2857142857, 0.0476190476, 0.1428571429, 0.1904761905, 0.3333333333]"
Rano,1998-12-10,E'LAST,kaggle,"[0.4285714286, 0.0476190476, 0.1428571429, 0.1904761905, 0.1904761905]"
Raon,2000-01-21,ANS,kaggle,"[0.3181818182, 0.1363636364, 0.4545454545, 0.0454545455, 0.0454545455]"
Raots,2000-03-01,JWiiver,kaggle,"[0.1739130435, 0.2173913043, 0.4782608696, 0.0869565217, 0.0434782609]"
Ravi,1993-02-15,VIXX,kaggle,"[0.4285714286, 0.2380952381, 0.0476190476, 0.1904761905, 0.0952380952]"
Ravn,1995-09-02,Oneus,kaggle,"[0.2272727273, 0.1818181818, 0.0909090909, 0.2727272727, 0.2272727273]"
Rayeon,2001-11-24,FANATICS,kaggle,"[0.2380952381, 0.1428571429, 0.1428571429, 0.3333333333, 0.1428571429]"
Red,1991-07-10,Pungdeng-E,kaggle,"[0.1739130435, 0.2173913043, 0.3043478261, 0.3043478261, 0.0]"
Rei,2004-02-03,IVE,kaggle,"[0.1363636364, 0.0454545455, 0.2727272727, 0.0454545455, 0.5]"
Remi,2001-04-26,Cherry Bullet,kaggle,"[0.0869565217, 0.1739130435, 0.4782608696, 0.1304347826, 0.1304347826]"
Ren,1995-11-03,NU'EST,kaggle,"[0.1363636364, 0.1818181818, 0.4545454545, 0.0909090909, 0.1363636364]"
Rena,1998-10-19,Hinapia,kaggle,"[0.1818181818, 0.0909090909, 0.4545454545, 0.0454545455, 0.2272727273]"
Renjun,2000-03-23,NCT,kaggle,"[0.2727272727, 0.0, 0.3636363636, 0.2727272727, 0.0909090909]"
Ria,1998-02-03,BOTOPASS,kaggle,"[0.0, 0.2173913043, 0.3043478261, 0.3043478261, 0.1739130435]"
Ricky,1995-02-27,Teen Top,kaggle,"[0.2727272727, 0.0454545455, 0.4545454545, 0.0454545455, 0.1818181818]"
Rie,1996-11-06,OnlyOneOf,kaggle,"[0.0454545455, 0.3636363636, 0.3636363636, 0.0454545455, 0.1818181818]"
Rihan,1998-05-22,JWiiver,kaggle,"[0.1304347826, 0.3913043478, 0.3913043478, 0.0869565217, 0.0]"
Riho,1998-03-01,VARSITY,kaggle,"[0.3913043478, 0.3043478261, 0.3043478261, 0.0, 0.0]"
Riina,2001-02-21,H1-KEY,kaggle,"[0.5, 0.1818181818, 0.0909090909, 0.2272727273, 0.0]"
Rina,2001-09-27,Weki Meki,kaggle,"[0.0, 0.3636363636, 0.0909090909, 0.3636363636, 0.1818181818]"
Rinji,2006-05-05,Pixy,kaggle,"[0.1739130435, 0.4347826087, 0.2173913043, 0.0869565217, 0.0869565217]"
Rio,1999-07-16,14U,kaggle,"[0.2272727273, 0.1818181818, 0.4545454545, 0.1363636364, 0.0]"
Ririka,2002-07-02,ILY:1,kaggle,"[0.0434782609, 0.4782608696, 0.2173913043, 0.1739130435, 0.0869565217]"
Riwon,2007-01-11,CLASS:y,kaggle,"[0.1739130435, 0.2608695652, 0.3043478261, 0.2173913043, 0.0434782609]"
RM,1994-09-12,BTS,kaggle,"[0.0909090909, 0.0454545455, 0.2727272727, 0.4545454545, 0.1363636364]"
Roa,1997-07-29,Hinapia,kaggle,"[0.0434782609, 0.2173913043, 0.3043478261, 0.1739130435, 0.2608695652]"
Rocky,1999-02-25,ASTRO,kaggle,"[0.3181818182, 0.1363636364, 0.3636363636, 0.1363636364, 0.0454545455]"
Roda,1998-09-19,MONT,kaggle,"[0.1363636364, 0.1818181818, 0.3636363636, 0.3181818182, 0.0]"
Roel,1997-02-13,ARGON,kaggle,"[0.1304347826, 0.347826087, 0.3043478261, 0.0869565217, 0.1304347826]"
Rokhyun,1991-02-10,100%,kaggle,"[0.2272727273, 0.0909090909, 0.1818181818, 0.3636363636, 0.1363636364]"
Romin,2001-04-24,E'LAST,kaggle,"[0.0434782609, 0.4347826087, 0.2173913043, 0.1739130435, 0.1304347826]"
Ron,1991-01-22,Bigflo,kaggle,"[0.0434782609, 0.1739130435, 0.3913043478, 0.1304347826, 0.2608695652]"
Rona,2002-06-05,ILY:1,kaggle,"[0.3043478261, 0.3043478261, 0.2173913043, 0.0434782609, 0.1304347826]"
Roni,1994-07-31,솔로,kaggle,"[0.1304347826, 0.2608695652, 0.4782608696, 0.1304347826, 0.0]"
Rora,2008-08-05,BABYMONSTER,kaggle,"[0.0454545455, 0.2272727273, 0.4545454545, 0.0454545455, 0.2272727273]"
Rosé,1997-02-11,BLACKPINK,kaggle,"[0.3043478261, 0.1304347826, 0.2173913043, 0.1739130435, 0.1739130435]"
Roshin,2001-04-13,JWiiver,kaggle,"[0.0434782609, 0.4782608696, 0.2173913043, 0.1304347826, 0.1304347826]"
Rowoon,1996-08-07,SF9,kaggle,"[0.0, 0.380952381, 0.0476190476, 0.1428571429, 0.4285714286]"
Royeon,1998-02-20,ANS,kaggle,"[0.347826087, 0.1304347826, 0.4782608696, 0.0434782609, 0.0]"
Rubin,1995-08-16,1TEAM,kaggle,"[0.4285714286, 0.0, 0.2380952381, 0.1428571429, 0.1904761905]"
Ruby,2002-08-21,PRIMROSE,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.5, 0.1363636364]"
Rui,2000-03-07,7 O'clock,kaggle,"[0.4285714286, 0.0, 0.2380952381, 0.0952380952, 0.2380952381]"
Rui,1994-10-08,H.U.B,kaggle,"[0.3636363636, 0.2727272727, 0.2727272727, 0.0909090909, 0.0]"
Ruka,2002-03-20,BABYMONSTER,kaggle,"[0.2380952381, 0.380952381, 0.0476190476, 0.0, 0.3333333333]"
Ryeowook,1987-06-21,Super Junior,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.2272727273, 0.0454545455]"
Ryujei,1997-11-08,JWiiver,kaggle,"[0.3636363636, 0.1363636364, 0.1818181818, 0.1363636364, 0.1818181818]"
Ryujin,2001-04-17,ITZY,kaggle,"[0.0434782609, 0.1739130435, 0.3043478261, 0.347826087, 0.1304347826]"
S.Coups,1995-08-08,Seventeen,kaggle,"[0.2727272727, 0.0454545455, 0.1818181818, 0.3181818182, 0.1818181818]"
Saebom,1995-01-13,Favorite,kaggle,"[0.3043478261, 0.1304347826, 0.3913043478, 0.0869565217, 0.0869565217]"
Saebom,1997-01-30,NATURE,kaggle,"[0.0, 0.0909090909, 0.1818181818, 0.2727272727, 0.4545454545]"
Saebyeok,1996-11-09,Ho1iday,kaggle,"[0.0476190476, 0.1428571429, 0.2380952381, 0.2380952381, 0.3333333333]"
Saebyeol,1996-05-23,Matilda,kaggle,"[0.0, 0.2272727273, 0.0909090909, 0.3636363636, 0.3181818182]"
Saena,2004-03-12,FIFTY FIFTY,kaggle,"[0.4090909091, 0.1363636364, 0.0909090909, 0.3181818182, 0.0454545455]"
Saerom,1997-01-07,fromis_9,kaggle,"[0.0, 0.0952380952, 0.3333333333, 0.3333333333, 0.2380952381]"
Sakang,2002-10-26,TheEastLight,kaggle,"[0.1818181818, 0.4090909091, 0.1818181818, 0.1363636364, 0.0909090909]"
Sakura,1998-03-19,LE SSERAFIM,kaggle,"[0.5909090909, 0.0454545455, 0.2727272727, 0.0454545455, 0.0454545455]"
Sally,1996-10-23,Gugudan,kaggle,"[0.0, 0.2727272727, 0.2727272727, 0.0909090909, 0.3636363636]"
Samuel,2002-01-17,솔로,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.4545454545, 0.0454545455]"
San,1999-07-10,ATEEZ,kaggle,"[0.2857142857, 0.0476190476, 0.2380952381, 0.0952380952, 0.3333333333]"
Sana,1996-12-29,Twice,kaggle,"[0.0, 0.1, 0.0, 0.3, 0.6]"
Sandeul,1992-03-20,B1A4,kaggle,"[0.4090909091, 0.0454545455, 0.1818181818, 0.1363636364, 0.2272727273]"
Sanga,1999-08-05,솔로,kaggle,"[0.2272727273, 0.0454545455, 0.5454545455, 0.1363636364, 0.0454545455]"
Sangah,2002-09-04,LIGHTSUM,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.1363636364, 0.2727272727]"
Sangdo,1993-03-02,Topp Dogg,kaggle,"[0.2272727273, 0.2272727273, 0.0909090909, 0.1818181818, 0.2727272727]"
Sangho,1995-02-10,SNUPER,kaggle,"[0.2727272727, 0.0454545455, 0.1818181818, 0.1363636364, 0.3636363636]"
Sanghoon,1993-12-23,솔로,kaggle,"[0.2380952381, 0.0476190476, 0.2380952381, 0.1904761905, 0.2857142857]"
Sangil,1993-05-01,SNUPER,kaggle,"[0.0454545455, 0.2727272727, 0.1818181818, 0.1818181818, 0.3181818182]"
Sangmin,1992-07-07,CROSS GENE,kaggle,"[0.2173913043, 0.1304347826, 0.2173913043, 0.2608695652, 0.1739130435]"
Sangwoo,2002-09-03,JUST B,kaggle,"[0.1739130435, 0.2173913043, 0.3043478261, 0.1739130435, 0.1304347826]"
Sangyeon,1996-11-04,The Boyz,kaggle,"[0.1818181818, 0.2727272727, 0.2727272727, 0.0909090909, 0.1818181818]"
Sanha,2000-03-21,ASTRO,kaggle,"[0.3636363636, 0.0454545455, 0.4545454545, 0.0909090909, 0.0454545455]"
Satbyeol,2001-02-27,솔로,kaggle,"[0.1363636364, 0.1818181818, 0.0909090909, 0.5909090909, 0.0]"
Sea,1999-12-05,Highteen,kaggle,"[0.55, 0.0, 0.1, 0.2, 0.15]"
Sebin,1996-04-24,SNUPER,kaggle,"[0.2380952381, 0.0952380952, 0.1428571429, 0.1904761905, 0.3333333333]"
Seea,1994-08-21,Pink Fantasy,kaggle,"[0.2727272727, 0.0454545455, 0.3636363636, 0.1818181818, 0.1363636364]"
Seeun,2003-06-14,STAYC,kaggle,"[0.0434782609, 0.3913043478, 0.4782608696, 0.0, 0.0869565217]"
Seeun,2005-08-17,xikers,kaggle,"[0.1904761905, 0.0, 0.0476190476, 0.5238095238, 0.2380952381]"
Segye,1998-08-19,AREAL,kaggle,"[0.1304347826, 0.0869565217, 0.4782608696, 0.2608695652, 0.0434782609]"
Sehun,1994-04-12,EXO,kaggle,"[0.1739130435, 0.0434782609, 0.652173913, 0.0434782609, 0.0869565217]"
Sehyung,1998-12-13,Berry Good,kaggle,"[0.4090909091, 0.2272727273, 0.1818181818, 0.0, 0.1818181818]"
Sei,2000-01-07,Weki Meki,kaggle,"[0.380952381, 0.0952380952, 0.2380952381, 0.0476190476, 0.2380952381]"
Sejeong,1996-08-28,Gugudan,kaggle,"[0.0, 0.380952381, 0.0476190476, 0.3333333333, 0.2380952381]"
Sejin,1999-07-22,14U,kaggle,"[0.4761904762, 0.0476190476, 0.2380952381, 0.0952380952, 0.1428571429]"
Sejun,1996-05-04,VICTON,kaggle,"[0.0454545455, 0.0909090909, 0.2727272727, 0.2272727273, 0.3636363636]"
Seline,2000-06-20,Cignature,kaggle,"[0.0454545455, 0.1818181818, 0.3636363636, 0.2727272727, 0.1363636364]"
Semi,2002-04-10,Cignature,kaggle,"[0.1304347826, 0.1739130435, 0.3913043478, 0.1304347826, 0.1739130435]"
Semmi,1995-10-22,Matilda,kaggle,"[0.1363636364, 0.3636363636, 0.2727272727, 0.0909090909, 0.1363636364]"
Seogoong,1992-05-01,솔로,kaggle,"[0.1304347826, 0.1739130435, 0.3043478261, 0.1739130435, 0.2173913043]"
Seoham,1993-10-28,KNK,kaggle,"[0.0, 0.2272727273, 0.1818181818, 0.2272727273, 0.3636363636]"
Seoho,1996-06-07,Oneus,kaggle,"[0.3333333333, 0.2857142857, 0.0476190476, 0.0, 0.3333333333]"
Seohyun,1991-06-28,SNSD,kaggle,"[0.1304347826, 0.347826087, 0.3913043478, 0.1304347826, 0.0]"
Seoi,2000-02-12,H1-KEY,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.2727272727, 0.2272727273]"
Seokcheol,2000-01-11,TheEastLight,kaggle,"[0.2272727273, 0.0909090909, 0.5454545455, 0.0454545455, 0.0909090909]"
Seokhwa,2000-12-01,WEi,kaggle,"[0.0909090909, 0.2272727273, 0.1818181818, 0.1363636364, 0.3636363636]"
Seokyoung,1999-04-16,GWSN,kaggle,"[0.2272727273, 0.0454545455, 0.6363636364, 0.0454545455, 0.0454545455]"
Seol,1997-01-01,P.O.P,kaggle,"[0.2, 0.1, 0.0, 0.1, 0.6]"
Seola,1994-12-24,WJSN,kaggle,"[0.2727272727, 0.1363636364, 0.1818181818, 0.1818181818, 0.2272727273]"
Seolhyun,1995-01-03,AoA,kaggle,"[0.2727272727, 0.3181818182, 0.1818181818, 0.0454545455, 0.1818181818]"
Seonghwa,1998-04-03,ATEEZ,kaggle,"[0.4545454545, 0.0454545455, 0.2727272727, 0.1818181818, 0.0454545455]"
Seonglee,1994-04-06,솔로,kaggle,"[0.1304347826, 0.0869565217, 0.4782608696, 0.0869565217, 0.2173913043]"
Seongmin,2003-08-01,CRAVITY,kaggle,"[0.0869565217, 0.4347826087, 0.3913043478, 0.0, 0.0869565217]"
Seongsoo,1999-04-07,ABLUE,kaggle,"[0.2272727273, 0.0, 0.6363636364, 0.0454545455, 0.0909090909]"
Seongwu,1995-08-25,Wanna One,kaggle,"[0.2380952381, 0.0, 0.2380952381, 0.1428571429, 0.380952381]"
Seonyu,2008-03-20,CLASS:y,kaggle,"[0.3333333333, 0.0476190476, 0.4285714286, 0.0, 0.1904761905]"
Seoryoung,2000-01-26,GWSN,kaggle,"[0.2272727273, 0.1363636364, 0.3636363636, 0.0454545455, 0.2272727273]"
Seowon,2006-12-05,Lapillus,kaggle,"[0.0909090909, 0.1363636364, 0.5454545455, 0.0454545455, 0.1818181818]"
Seowon,2000-12-18,NINE.i,kaggle,"[0.0454545455, 0.0454545455, 0.3636363636, 0.3181818182, 0.2272727273]"
Seoyeon,2005-03-26,CSR,kaggle,"[0.3, 0.0, 0.3, 0.4, 0.0]"
Seoyeon,1995-11-26,Favorite,kaggle,"[0.2, 0.1, 0.0, 0.4, 0.3]"
Seoyeon,2000-01-22,fromis_9,kaggle,"[0.380952381, 0.0952380952, 0.4285714286, 0.0476190476, 0.0476190476]"
Seoyeon,2003-08-06,tripleS,kaggle,"[0.1363636364, 0.0909090909, 0.3636363636, 0.1818181818, 0.2272727273]"
Seoyoon,1995-01-26,BOTOPASS,kaggle,"[0.0869565217, 0.4347826087, 0.3043478261, 0.1304347826, 0.0434782609]"
Seoyoung,1994-06-27,Hello Venus,kaggle,"[0.2608695652, 0.2173913043, 0.2173913043, 0.2608695652, 0.0434782609]"
Seoyul,1997-11-26,Berry Good,kaggle,"[0.0454545455, 0.0909090909, 0.1818181818, 0.2727272727, 0.4090909091]"
Serim,1999-03-03,CRAVITY,kaggle,"[0.6363636364, 0.1818181818, 0.1818181818, 0.0, 0.0]"
Serri,1990-09-16,Dal Shabet,kaggle,"[0.2727272727, 0.1818181818, 0.0909090909, 0.4090909091, 0.0454545455]"
Seulgi,1994-02-10,Red Velvet,kaggle,"[0.4090909091, 0.3636363636, 0.1818181818, 0.0454545455, 0.0]"
Seulgi,1990-05-12,S#aFLA,kaggle,"[0.0, 0.4782608696, 0.2173913043, 0.2608695652, 0.0434782609]"
Seungah,1988-09-13,Rainbow,kaggle,"[0.0909090909, 0.0454545455, 0.3636363636, 0.4545454545, 0.0454545455]"
Seungchan,2003-01-01,Newkidd,kaggle,"[0.1818181818, 0.2272727273, 0.1818181818, 0.0454545455, 0.3636363636]"
Seungeun,2000-12-27,BVNDIT,kaggle,"[0.0909090909, 0.0454545455, 0.5454545455, 0.0909090909, 0.2272727273]"
Seunghan,1996-02-22,DUSTIN,kaggle,"[0.1363636364, 0.1363636364, 0.3636363636, 0.1363636364, 0.2272727273]"
Seunghee,1995-10-10,CLC,kaggle,"[0.3181818182, 0.1818181818, 0.2727272727, 0.0909090909, 0.1363636364]"
Seunghee,1996-01-25,Oh My Girl,kaggle,"[0.1428571429, 0.0, 0.2380952381, 0.4285714286, 0.1904761905]"
Seungheon,2007-05-15,8TURN,kaggle,"[0.1428571429, 0.2380952381, 0.2380952381, 0.2380952381, 0.1428571429]"
Seungho,1987-10-16,MBLAQ,kaggle,"[0.1818181818, 0.1818181818, 0.4545454545, 0.1818181818, 0.0]"
Seunghun,1999-02-26,CIX,kaggle,"[0.3333333333, 0.1428571429, 0.3333333333, 0.1904761905, 0.0]"
Seunghwan,2000-05-20,1the9,kaggle,"[0.1739130435, 0.1739130435, 0.3913043478, 0.2173913043, 0.0434782609]"
Seunghwan,2002-04-06,AIMERS,kaggle,"[0.347826087, 0.1739130435, 0.3043478261, 0.0, 0.1739130435]"
Seunghwan,2004-01-27,ATBO,kaggle,"[0.3043478261, 0.1739130435, 0.3043478261, 0.0869565217, 0.1304347826]"
Seunghwan,1994-12-10,Romeo,kaggle,"[0.0909090909, 0.3181818182, 0.1818181818, 0.2272727273, 0.1818181818]"
Seunghyub,1992-10-31,N.Flying,kaggle,"[0.0434782609, 0.0434782609, 0.3043478261, 0.4347826087, 0.1739130435]"
Seunghyun,1998-07-17,AIMERS,kaggle,"[0.347826087, 0.0869565217, 0.4782608696, 0.0434782609, 0.0434782609]"
Seunghyun,1992-08-21,FTISLAND,kaggle,"[0.0, 0.1304347826, 0.3913043478, 0.3043478261, 0.1739130435]"
Seunghyun,2001-12-31,TheEastLight,kaggle,"[0.0454545455, 0.1363636364, 0.3636363636, 0.2272727273, 0.2272727273]"
Seungjun,1998-09-15,Astin,kaggle,"[0.3181818182, 0.0454545455, 0.2727272727, 0.3181818182, 0.0454545455]"
Seungkwan,1998-01-16,Seventeen,kaggle,"[0.0454545455, 0.0909090909, 0.2727272727, 0.0909090909, 0.5]"
Seungmin,1998-10-13,Golden Child,kaggle,"[0.1304347826, 0.2173913043, 0.3043478261, 0.0869565217, 0.2608695652]"
Seungmin,1996-02-03,Hash Tag,kaggle,"[0.1363636364, 0.1818181818, 0.2727272727, 0.2272727273, 0.1818181818]"
Seungmin,2000-09-22,Stray Kids,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.2727272727, 0.2272727273]"
Seungri,1990-12-12,솔로,kaggle,"[0.0476190476, 0.1904761905, 0.1428571429, 0.2857142857, 0.3333333333]"
Seungsik,1995-04-16,VICTON,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.1363636364, 0.2272727273]"
Seungwoo,1994-12-24,VICTON,kaggle,"[0.2727272727, 0.1363636364, 0.1818181818, 0.1818181818, 0.2272727273]"
Seungyeon,1996-11-06,CLC,kaggle,"[0.0454545455, 0.3636363636, 0.3636363636, 0.0454545455, 0.1818181818]"
Seungyeon,1988-07-24,KARA,kaggle,"[0.1304347826, 0.0434782609, 0.5652173913, 0.1739130435, 0.0869565217]"
Seungyeop,1997-05-08,E'LAST,kaggle,"[0.0869565217, 0.2608695652, 0.3043478261, 0.3043478261, 0.0434782609]"
Seungyoon,1996-08-05,UNIQ,kaggle,"[0.3181818182, 0.1818181818, 0.2727272727, 0.0454545455, 0.1818181818]"
Seyeon,2001-05-06,Purplebeck,kaggle,"[0.0, 0.3913043478, 0.3043478261, 0.2173913043, 0.0869565217]"
Seyong,1991-11-20,MYNAME,kaggle,"[0.2727272727, 0.2272727273, 0.2727272727, 0.0909090909, 0.1363636364]"
Seyoung,1999-02-03,ARTBEAT,kaggle,"[0.2173913043, 0.2608695652, 0.3913043478, 0.0869565217, 0.0434782609]"
Seyoung,1990-02-08,CROSS GENE,kaggle,"[0.347826087, 0.2173913043, 0.3043478261, 0.0869565217, 0.0434782609]"
Shana,2003-03-13,Lapillus,kaggle,"[0.5238095238, 0.0476190476, 0.1428571429, 0.1904761905, 0.0952380952]"
Sheon,2003-01-28,Billlie,kaggle,"[0.0, 0.1739130435, 0.3043478261, 0.2608695652, 0.2608695652]"
Shiho,2001-08-22,BOTOPASS,kaggle,"[0.0, 0.5217391304, 0.1304347826, 0.3043478261, 0.0434782609]"
Shihyun,1998-05-06,We In The Zone,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.0869565217, 0.2173913043]"
Shin,1991-10-23,CROSS GENE,kaggle,"[0.1739130435, 0.3043478261, 0.3913043478, 0.1304347826, 0.0]"
Shin,2000-03-18,Ghost9,kaggle,"[0.4761904762, 0.0, 0.2380952381, 0.0952380952, 0.1904761905]"
Shin Hyesung,1979-11-27,Shinhwa,kaggle,"[0.1818181818, 0.0909090909, 0.5454545455, 0.0454545455, 0.1363636364]"
Shindong,1985-09-28,Super Junior,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.4090909091, 0.0454545455]"
Shinwon,1995-12-11,PENTAGON,kaggle,"[0.15, 0.2, 0.1, 0.0, 0.55]"
Shinye,2004-03-07,MAJORS,kaggle,"[0.4761904762, 0.0952380952, 0.0476190476, 0.3333333333, 0.0476190476]"
Shinyoung,2000-03-19,G-reyish,kaggle,"[0.2380952381, 0.1904761905, 0.2380952381, 0.0952380952, 0.2380952381]"
Shita,1998-10-01,JWiiver,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.5, 0.0]"
Shotaro,2000-11-25,NCT,kaggle,"[0.1428571429, 0.2857142857, 0.1428571429, 0.0952380952, 0.3333333333]"
Shownu,1992-06-18,MONSTA X,kaggle,"[0.1739130435, 0.2608695652, 0.2173913043, 0.1739130435, 0.1739130435]"
Shuhua,2000-01-06,(G)I-DLE,kaggle,"[0.2380952381, 0.0952380952, 0.2380952381, 0.0476190476, 0.380952381]"
Sian,2001-02-01,T1419,kaggle,"[0.2608695652, 0.0434782609, 0.4782608696, 0.1304347826, 0.0869565217]"
Sieun,2001-05-29,ARTBEAT,kaggle,"[0.0434782609, 0.2608695652, 0.2173913043, 0.1739130435, 0.3043478261]"
Sieun,1993-09-19,CHECKMATE,kaggle,"[0.2, 0.0, 0.0, 0.5, 0.3]"
Sieun,2001-08-01,STAYC,kaggle,"[0.1304347826, 0.347826087, 0.2173913043, 0.2608695652, 0.0434782609]"
Sihyeon,1998-07-15,ARIAZ,kaggle,"[0.2272727273, 0.0909090909, 0.3636363636, 0.0, 0.3181818182]"
Sihyeon,2005-03-12,CSR,kaggle,"[0.5238095238, 0.0476190476, 0.2380952381, 0.1904761905, 0.0]"
Sihyeon,1999-08-05,Everglow,kaggle,"[0.2272727273, 0.0454545455, 0.5454545455, 0.1363636364, 0.0454545455]"
Sihyoung,1992-05-15,HISTORY,kaggle,"[0.2727272727, 0.1363636364, 0.0909090909, 0.3636363636, 0.1363636364]"
Sihyun,1986-11-29,SPICA,kaggle,"[0.1818181818, 0.3181818182, 0.2727272727, 0.0454545455, 0.1818181818]"
Sika,1995-08-22,솔로,kaggle,"[0.4285714286, 0.0, 0.0476190476, 0.3333333333, 0.1904761905]"
Simyeong,1999-05-27,BVNDIT,kaggle,"[0.380952381, 0.1428571429, 0.4285714286, 0.0476190476, 0.0]"
SinB,1998-06-03,VIVIZ,kaggle,"[0.1304347826, 0.3913043478, 0.2173913043, 0.2608695652, 0.0]"
Sio,2004-10-06,FIFTY FIFTY,kaggle,"[0.0909090909, 0.1818181818, 0.2727272727, 0.3181818182, 0.1363636364]"
Sion,2004-10-19,YOUNITE,kaggle,"[0.2173913043, 0.0869565217, 0.3043478261, 0.347826087, 0.0434782609]"
Sitala,1996-04-23,솔로,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.1818181818, 0.3181818182]"
Siu,1995-05-19,DUSTIN,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.3636363636, 0.1363636364]"
Siwan,1988-12-01,ZE:A,kaggle,"[0.2272727273, 0.0454545455, 0.2727272727, 0.1818181818, 0.2727272727]"
Siwon,1986-04-07,Super Junior,kaggle,"[0.1739130435, 0.2608695652, 0.2173913043, 0.2173913043, 0.1304347826]"
Siwoo,2001-02-05,BLANK2Y,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.2272727273, 0.1363636364]"
Siwoo,2001-05-11,TRCNG,kaggle,"[0.1739130435, 0.3043478261, 0.2173913043, 0.2173913043, 0.0869565217]"
Siyeon,1995-10-01,Dreamcatcher,kaggle,"[0.4285714286, 0.0, 0.1428571429, 0.2380952381, 0.1904761905]"
