name,birthdate,group,source,ohang_vector
Sorn,1996-11-18,CLC,kaggle,"[0.0, 0.1666666667, 0.5, 0.0, 0.3333333333]"
Soso,2001-03-14,GWSN,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Soul,2005-02-01,P1Harmony,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Sowon,1995-12-07,Gfriend,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Sowon,2004-12-13,TRACER,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Soyee,1996-11-21,Gugudan,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
Soyeon,1987-10-05,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Soyeon,1998-08-26,(G)I-DLE,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Soyeon,1994-05-04,LABOUM,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Soyou,1992-02-12,SISTAR,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Soyoung,1996-03-29,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Soyul,1991-05-15,Crayon Pop,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
St. Van,1991-12-22,VAV,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Steve,2002-03-09,YOUNITE,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.0, 0.5]"
Steven,2000-01-17,Luminous,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Sua,2005-07-23,CSR,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Sua,1994-08-10,Dreamcatcher,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Sua,1995-03-24,Hash Tag,kaggle,"[0.6666666667, 0.0, 0.1666666667, 0.0, 0.1666666667]"
Sua,2003-02-24,Pixy,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Subin,1994-02-12,Dal Shabet,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Subin,1998-09-30,Hash Tag,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.5, 0.0]"
Subin,1999-04-05,VICTON,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Suga,1993-03-09,BTS,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Sugyeong,2000-01-12,Favorite,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Suho,1991-05-22,EXO,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Suhye,2004-12-13,LIMELIGHT,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Suhyeon,2000-01-15,Billlie,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Suhyeon,1988-04-19,S#aFLA,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Suhyun,1992-10-01,SNUPER,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Suil,1999-03-30,Luminous,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Sujeong,1997-11-19,Lovelyz,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Suji,1998-03-20,UNI.T,kaggle,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
Sujin,1996-06-26,Wassup,kaggle,"[0.3333333333, 0.5, 0.0, 0.0, 0.1666666667]"
Sukjun,2000-01-31,ABLUE,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Sulli†,1994-03-29,솔로,kaggle,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
Sullyoon,2004-01-26,NMIXX,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Sumin,2001-09-09,Dreamnote,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Sumin,1994-03-03,Sonamoo,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Sumin,2001-03-13,STAYC,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Sumin,2004-04-07,xikers,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Sun J,2001-02-13,Girlkind,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Sungah,1989-07-08,9Muses,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
Sungchan,2001-09-13,NCT,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Sunghoon,2002-12-08,ENHYPEN,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Sunghyuk,1999-08-26,솔로,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Sunghyun,1996-03-16,IN2IT,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Sungjae,1995-05-02,BtoB,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Sungjin,1993-01-16,DAY6,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Sungjong,1993-09-03,Infinite,kaggle,"[0.0, 0.1666666667, 0.0, 0.5, 0.3333333333]"
Sungjoo,1994-02-16,UNIQ,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Sungjun,2002-06-15,BLANK2Y,kaggle,"[0.3333333333, 0.5, 0.0, 0.0, 0.1666666667]"
Sungjun,1992-12-17,Boys Republic,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Sungjun,2005-08-30,TNX,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Sungkyu,1989-04-28,Infinite,kaggle,"[0.0, 0.3333333333, 0.6666666667, 0.0, 0.0]"
Sungmin,1990-12-31,Bigflo,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Sungmin,1986-01-01,Super Junior,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Sungoh,1991-01-08,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Sungwoon,1994-03-22,Wanna One,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Sungyeol,1991-08-27,Infinite,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Sungyeon,1999-05-25,Pristin,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Sunhwa,1990-10-06,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Sunmi,1992-05-02,Wonder Girls,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Sunn,2000-02-07,솔로,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Sunny,1989-05-15,SNSD,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Sunoo,2003-06-24,ENHYPEN,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.0, 0.1666666667]"
Sunshine,2002-06-20,NATURE,kaggle,"[0.0, 0.5, 0.3333333333, 0.0, 0.1666666667]"
Sunwoo,1992-03-12,Boys Republic,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Sunwoo,2000-04-12,The Boyz,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Sunyoul,1996-11-06,UP10TION,kaggle,"[0.0, 0.3333333333, 0.5, 0.0, 0.1666666667]"
Suri,1994-10-11,CHECKMATE,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Surin,1991-12-27,Two X,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Suwoong,1995-01-20,Boys Republic,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Suyeon,1997-04-20,Weki Meki,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Suyun,2001-03-17,Rocket Punch,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Suzy,2001-06-03,MAJORS,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Suzy,1994-10-10,miss A,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Swan,2000-12-28,CRAXY,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Swan,2003-07-11,Purple Kiss,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Sya,2002-09-09,BLITZERS,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
T.O.P,1987-11-04,BIGBANG,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Taecyeon,1988-12-27,2PM,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Taedong,1997-11-07,OMEGA X,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Taeeun,2000-02-09,IM,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Taeha,1995-10-05,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Taeha,1998-06-03,솔로,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Taeheon,1989-06-18,ZE:A,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Taehun,2000-03-21,NINE.i,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Taehun,2002-11-19,TNX,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Taehyun,1994-05-10,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Taehyun,1993-10-15,HOTSHOT,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Taehyun,2002-02-05,TXT,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Taeil,1990-09-24,Block B,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Taeil,1994-06-14,NCT,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Taekhyeon,2003-07-28,1the9,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Taemin,1993-07-18,SHINee,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Taera,1994-04-12,Gate9,kaggle,"[0.1666666667, 0.0, 0.8333333333, 0.0, 0.0]"
Taerae,2002-09-05,TEMPEST,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Taeryeong,2000-12-27,LUNARSOLAR,kaggle,"[0.0, 0.0, 0.6666666667, 0.1666666667, 0.1666666667]"
Taeseon,2000-09-17,TRCNG,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Taesung,2003-12-19,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Taewoong,1994-05-24,SNUPER,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Taeyang,1988-05-18,BIGBANG,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Taeyang,1997-02-28,SF9,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Taeyeon,1989-03-09,SNSD,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Taeyong,1995-07-01,NCT,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.0, 0.5]"
Taeyoung,1999-06-18,7 O'clock,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Taeyoung,2003-01-27,CRAVITY,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
TAG,2002-09-30,Ciipher,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
TAG,1998-04-13,Golden Child,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Takuya,1992-03-18,CROSS GENE,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Tan,1996-08-25,Ciipher,kaggle,"[0.1666666667, 0.5, 0.0, 0.1666666667, 0.1666666667]"
Tao,1993-05-02,솔로,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Taro,1994-11-09,Hot Blood Youth,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Ten,1996-02-27,NCT,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Teo,1997-10-22,DKB,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Terry,1998-02-02,솔로,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
The8,1997-11-07,Seventeen,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Theo,2001-07-01,P1Harmony,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Thunder,1990-10-07,솔로,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.3333333333, 0.0]"
Tiffany,1989-08-01,SNSD,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Timoteo,1993-01-25,HOTSHOT,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Tina,1994-09-01,Blady,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Tsuki,2002-09-21,Billlie,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Tzuyu,1999-06-14,Twice,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
U,2001-06-22,BLANK2Y,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
U,1999-03-16,ONF,kaggle,"[0.5, 0.3333333333, 0.1666666667, 0.0, 0.0]"
Uchae,2002-05-07,NATURE,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.0, 0.3333333333]"
Uee,1988-04-09,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Uji,1991-01-02,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
U-Know Yunho,1986-02-06,TVXQ,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.3333333333, 0.0]"
U-Kwon,1992-04-09,Block B,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Umji,1998-08-19,VIVIZ,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
U-Si,1997-11-13,BADKIZ,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
V,1995-12-30,BTS,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Vahn,1999-05-07,NINE.i,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Vari,2000-09-03,NINE.i,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Vernon,1998-02-18,Seventeen,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Via,2000-08-17,FANATICS,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Victoria,1987-02-02,f(x),kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Viki,1988-03-28,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Vita,2000-02-03,MAJORS,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Vivi,1996-12-09,LOONA,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Vivian,1998-12-08,Gate9,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Way,1990-07-12,Crayon Pop,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Wei,1996-07-08,UP10TION,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Wendy,1994-02-21,Red Velvet,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Wenhan,1994-07-22,UNIQ,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Wheein,1995-04-17,Mamamoo,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Win,2004-12-19,MCND,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Windy,2000-02-23,Girls' World,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
WinL,1996-06-16,ABLUE,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Winnie,1998-11-18,NINE.i,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Winter,2001-01-01,aespa,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Winwin,1997-10-28,NCT,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Wish,2002-06-11,EPEX,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Won,2003-12-18,Ciipher,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Won Bin,2004-07-01,ATBO,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.5, 0.0]"
Won Hyuk,2002-02-22,E'LAST,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Wonchae,2002-12-22,Queenz Eye,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.0, 0.6666666667]"
Woncheol,1996-01-12,MY.st,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Wondae,1998-04-28,Dongkiz,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Wonho,1993-03-01,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Wonjin,2001-03-22,CRAVITY,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.5, 0.0]"
Wonjin,2003-01-01,GIDONGDAE,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Wonjun,1998-07-21,ABLUE,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Wonjun,2002-03-08,E'LAST,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.0, 0.5]"
Wonpil,1994-04-28,DAY6,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Wontak,1996-02-24,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Wonwoo,1996-07-17,Seventeen,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
Wony,2004-10-04,We;Na,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Wonyoung,2004-08-31,IVE,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Woo-ah,1997-06-20,CRAXY,kaggle,"[0.0, 0.6666666667, 0.1666666667, 0.0, 0.1666666667]"
Woobin,2000-10-16,CRAVITY,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
Woobin,2000-04-01,Luminous,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Woochul,2002-10-02,Newkidd,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Woodam,1995-08-02,D1CE,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Woohee,1991-11-21,Dal Shabet,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Woohyun,1991-02-08,Infinite,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.5, 0.0]"
Woojin,1997-04-08,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Woojin,1999-11-02,AB6IX,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Woojin,2003-04-07,Ghost9,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Woojin,1996-11-22,MY.st,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.0, 0.6666666667]"
Woojin,2003-04-03,TheEastLight,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Woojoo,1996-09-18,14U,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Woojoo,1996-08-12,Wassup,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Wooju,2004-01-21,BLITZERS,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Woolim,1996-08-29,Playback,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Woonggi,2002-04-23,TOO,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Woono,2003-04-05,YOUNITE,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Woori,1988-02-22,Rainbow,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Wooseok,1998-01-31,PENTAGON,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Wooshin,1996-10-27,UP10TION,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Woosu,1999-11-23,IZ,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Woosung,1994-09-24,SNUPER,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Wooyeon,2003-02-11,woo!ah!,kaggle,"[0.6666666667, 0.0, 0.1666666667, 0.0, 0.1666666667]"
Wooyeop,2000-09-27,TRCNG,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Wooyoung,1989-04-30,2PM,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Wooyoung,2003-06-29,AIMERS,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Wooyoung,1999-11-26,ATEEZ,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Woozi,1996-11-22,Seventeen,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.0, 0.6666666667]"
Wow,1993-02-28,A.C.E,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Wyatt,1995-01-23,ONF,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Xeheun,1999-07-11,Girlkind,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
XEN,1998-02-20,OMEGA X,kaggle,"[0.5, 0.0, 0.5, 0.0, 0.0]"
Xero,1994-02-03,Topp Dogg,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Xia Junsu,1986-12-15,JYJ,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Xiao,1998-12-13,UP10TION,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
XiaoTing,1999-11-12,Kep1er,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Xin,1996-11-10,VARSITY,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Xion,2000-01-10,Oneus,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Xiumin,1990-03-26,EXO,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Xiweol,1996-10-21,VARSITY,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Xiyeon,2000-11-14,Pristin,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Xuanyi,1995-01-26,솔로,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
Y,1995-07-31,Golden Child,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.0, 0.6666666667]"
Yan An,1996-10-25,PENTAGON,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Yano,1995-09-27,Topp Dogg,kaggle,"[0.3333333333, 0.0, 0.0, 0.5, 0.1666666667]"
Yeah,1999-10-09,솔로,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Yebin,1997-07-13,DIA,kaggle,"[0.0, 0.5, 0.5, 0.0, 0.0]"
Yebin,2004-11-01,HOT ISSUE,kaggle,"[0.5, 0.0, 0.1666666667, 0.3333333333, 0.0]"
Yechan,2001-05-14,OMEGA X,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Yechan,1995-11-26,Pink Fantasy,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Yechan,2005-10-27,TRENDZ,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Yechan,2005-10-21,xikers,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Yedam,2002-05-07,Treasure,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.0, 0.3333333333]"
YeeEun,1998-08-10,CLC,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Yeeun,1997-01-12,Blady,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Yeham,2005-10-07,CSR,kaggle,"[0.5, 0.0, 0.0, 0.3333333333, 0.1666666667]"
Yehana,1999-02-22,Pristin,kaggle,"[0.5, 0.3333333333, 0.1666666667, 0.0, 0.0]"
Yehyeon,1999-09-12,GIDONGDAE,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
